library_id,ad_url,started_running,sponsor,ad_body,media_url
2011552756247070,https://www.facebook.com/ads/library/?id=2011552756247070,"Oct 11, 2025",Meta Ad Library,"Ad Library Ad Library Report Ad Library API Branded Content All All ads Search by keyword or advertiser Log in Ad Library Ad Library Report Ad Library API Branded Content System status Subscribe to email updates FAQ About ads and data use Privacy Terms Cookies ~1,200 results These results include ads that match your keyword search. Filters Sort Sort by Active status: Active ads Remove Platforms Open Dropdown",https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/557778392_24964509486518189_4002346586846925795_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EaPI89_bKDAQ7kNvwHvZrAh&_nc_oc=Adnpm3-MBIi5DMf-K7oS1vHpWhbWKAllXCJBRDkjmD6-4h6XqoFgcbAkg84lFW1EJjM&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfuhAxLqIy91EF2Hz-tPMn5DX2URleOZ2_ESDWs8FGH9xA&oe=698840E7
1438032413547349,https://www.facebook.com/ads/library/?id=1438032413547349,"Sep 15, 2024",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/459555214_1260975838406480_2439839801052268381_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fGP18WMOCOIQ7kNvwER_5xx&_nc_oc=AdmR9gs2v4CjC6UIABBSe_DXWTSECvTyx4nKbJfZdaDlImSdjxN-5eSPPVvaO8E8-AQ&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftXOps5F2rLRvFWlIcNRTjapqwkXOv938bW7JTZkTsV3A&oe=69885490
1274554664401572,https://www.facebook.com/ads/library/?id=1274554664401572,"Aug 7, 2025",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/527987608_642601005532138_4905919131592746637_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7A4AQmi87TwQ7kNvwHiR6Fs&_nc_oc=AdnAr3HQHCYde8Uh-vCSnGRG757dVpNgb7Lp5_V2yrGYJz70vSAI2STaXK01imv3tVU&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_Afu6AWxK4rpUgE7RMZ38nfT4cB_-z5B9C--wFUmJQMndAg&oe=6988233D
1460847288738070,https://www.facebook.com/ads/library/?id=1460847288738070,"Jan 29, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/619631643_1442796413966850_3568167669571818013_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8YofhLeWw_UQ7kNvwGGMxQE&_nc_oc=Adl7qCRqb4RZJ3-upGbDAPIDgMwD6IEDahpHRBCKOOV76aFRh1SJwCLF_qko06bvP_E&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftLbB2P9P0vzodcRBLtswdM9KJ8vRy3xc5B3EBaz3WGUg&oe=698833E6
1211352597608933,https://www.facebook.com/ads/library/?id=1211352597608933,"Dec 22, 2025",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/604296230_830965416450340_8135710686195071871_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HksmCnJtSoQQ7kNvwGVoa3A&_nc_oc=AdnDbG22rZiKPwbAiZB239mKwP1lQHf8fdThHSsongemwim2Ctn5Wy2Wyk5V88XrauY&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_Afsvt1bCdMENEOe1YqM3lOPLjnZrjAb7h5e6-VQ73ux_tg&oe=69883AF9
878418341314578,https://www.facebook.com/ads/library/?id=878418341314578,"Dec 30, 2025",​,Platforms EU transparency Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/608166685_1445689920895378_8243200184682697090_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nkC0TCwj5gUQ7kNvwEmmloF&_nc_oc=AdmBtKmSzy54dSZBRracDA_vAY-SRJa2J_KQGH16OtcOndjU447S8GHbMXkU0CAjlmA&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfvKChNPscmC7dC6N85RvCmshoa1YCO_SGmt4cQ3IcDSdA&oe=69882A97
2056118458567991,https://www.facebook.com/ads/library/?id=2056118458567991,"Jan 30, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/623458504_772298785919600_8531583491835330020_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wdeB-uhFQ5sQ7kNvwGnhQc4&_nc_oc=Adn3Wze8Rj9ik8vDlRXcn3WBjNTVPjIgub0ZPj3ib0L-3yqDe7duo7kWu-rriQXUN0s&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftoszRfdVS2m64zSb9WO-QMU8XybLWw1ZY-L50bk1H_7g&oe=69883DFC
1629576734883695,https://www.facebook.com/ads/library/?id=1629576734883695,"Jan 31, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/625050543_913404774549552_3620503982773722411_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=A0BlvlOQIc4Q7kNvwHc35Pp&_nc_oc=AdkiSiS8GIYFMVL5k8mIE_FMWLMnSIUxoKdXGz7w82KcKIfusFjtTDqBHocJHr3GTYo&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftCLp5TxnOwrcfekMa27G6SM1Y_7uoX8KQ9O0uKUOl3hA&oe=698821EA
906680981810202,https://www.facebook.com/ads/library/?id=906680981810202,"Jan 30, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/625100285_731402493126394_1837223802113765656_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VJXnEQDDCkUQ7kNvwE1ghxZ&_nc_oc=AdlBVuxC_dBjpuIL1iUr7L_NIUTMdDOYdNnq71zrldtac9nlu5nEi_1_-iJh2bBrD98&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_Aft4F0K6IZ6T5a27ORVUPbsxmuJEZqC5xsyf4dBzMZzAjQ&oe=698843BB
2346721722435937,https://www.facebook.com/ads/library/?id=2346721722435937,"Jan 1, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/606484094_3862918590678130_4574496446306516046_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JPVdrFnJgT0Q7kNvwHTqgXV&_nc_oc=AdkILPyShgKTqVGbgr0gD8cDhbeoR-IKxA1-3GV-GmIL1MS2L6oMT_l5Psx0pgGhRJY&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftKAPG2QVlNlM6l3cWcQ6mZAmvcvBi-A7ttT9If7-O5nQ&oe=69883962
1514128119921089,https://www.facebook.com/ads/library/?id=1514128119921089,"Nov 15, 2025",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/582520787_821023510540686_3529833241688390079_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W9jFALi0lNIQ7kNvwFClRwD&_nc_oc=AdmuSJQb67bm2dN6PUia1wCxRDTq3SbxpYJ2zL5fGqa30P7Uig2NfMssvxGHYJ4CLrY&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_Aftw853CJyhHky3mPD_4Uckn4QPKKulYG3WFQAXHIdAXEQ&oe=69883436
1418892943199730,https://www.facebook.com/ads/library/?id=1418892943199730,"Dec 25, 2025",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/605289930_1218274373564982_6253979782039650915_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YdEMOvwMZCoQ7kNvwHpqPXR&_nc_oc=AdlLg8Qnm5yTd5--49lkoY3o7UtuTNgWjhuIbvKTMI65StjzvL3q0WMniW3MB9F6G2A&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftnyoLml2RrA07gbFv6Dusbr5myIsh1Hn4vFViA0F-UIg&oe=69883E65
1439456737529710,https://www.facebook.com/ads/library/?id=1439456737529710,"Feb 2, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/625384808_1945584526165090_5791392611687079770_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jfW56qG-t_QQ7kNvwFHLuvr&_nc_oc=AdlNY-T_RnHDGyqRBpSf5X-c1eDhk0bBFSkbUdUaWkK1wd731qDrpetY2aajwN5VaQs&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfsvUW474a8J_FUK6ayT4nOUTQ4F72R2zw9x17uHg9e4Eg&oe=698830DF
1646034973027276,https://www.facebook.com/ads/library/?id=1646034973027276,"Dec 22, 2025",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/603088467_1351738066433817_4590044172253512643_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lBTvITVx1ZsQ7kNvwEbROjj&_nc_oc=AdmwuiYlGkWOahat7mnulTKzJn6X-sGe85hp4sChGjoiKPvS5wWEj5PkiiY2lDtVrjk&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftwWT61TWJgCJWW9ADxPOiCfTKocB7Po4rzqM-j-aYpAg&oe=698843B6
883439010970860,https://www.facebook.com/ads/library/?id=883439010970860,"Jan 30, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/624321864_1641381036852069_543857600016236107_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XK8dEdY_wQ0Q7kNvwEZD4Tk&_nc_oc=Adl0VXaWWv9U6X2ZEo0bIoelf0Mmn7SwCuYR_Hf2p4X9vj7LXHeG-7eovgi5HJNgFlA&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfuvknBuCySGak7gU7FIpXB3gkMqCsryr27BmaK8Y354pA&oe=69881E09
856519340718554,https://www.facebook.com/ads/library/?id=856519340718554,"Feb 2, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/625881560_1225731032332493_5139650193675474795_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pMcMBHNzCW4Q7kNvwF57gsL&_nc_oc=AdlRP0JWIb7KhOVPEQub9y8yCuYOmiHJCJQs7el8ndMsjIXaurREyGoonUTaWJNd3ss&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfvRv6P2NFSiiMJejJBGX4lLalI2l3zjvF18hOj5t2FXYw&oe=69883179
888639113867276,https://www.facebook.com/ads/library/?id=888639113867276,"Jan 14, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/616392983_654802061055034_8702467746509867906_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=u3GiZuBCcSAQ7kNvwEnwf-D&_nc_oc=AdkPDUmKzPj89BretA-hPFnxEJn3kCokPzaTCkwLVwgzlX05PGLK2MAiVhgEpO-gNx0&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_Aft_EGL4Els3Dqadp9PxitUepN_bD7xTKDQ6AYShK7S_0Q&oe=69882913
2080969372741823,https://www.facebook.com/ads/library/?id=2080969372741823,"Feb 2, 2026 · Total active time 20 hrs",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/627528297_1249889637352967_104012392170605232_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tqOOKyqdMYwQ7kNvwHPqLoV&_nc_oc=AdnMSeDEfaSwwyas2WPcxXij2hh3UKX9nCCFMcWOugIL3r2qXmwvBU9jHsNdTM79SG4&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AftCDtEfK-jeOWgAhEQMoj8r3wYMqMyvQlf7aMPgheRSgQ&oe=698829C2
1362356148983145,https://www.facebook.com/ads/library/?id=1362356148983145,"Jan 26, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/618517104_863305373255759_6389700392758543731_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AArOxgJItsgQ7kNvwFC90IX&_nc_oc=Adm3GoEQ2xPrmEzH0R6z0uDnZ5swZbit1YEyRUzUHMzCS3vr0JFEcEPiM4sVGZd5-ao&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfuXXH_1ygK8A7Qypd83asuVTnU5BUSPBPrmd6NIiN-L1w&oe=69883CFE
1218376060434022,https://www.facebook.com/ads/library/?id=1218376060434022,"Feb 1, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/627144022_887096780752407_1748682540898013437_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ns0hW1hTF50Q7kNvwHXpQTR&_nc_oc=AdkvAHlDKLmkLlmrkThgMyuI5PHE0igUF-BRrH4BXNHuDd9L2cFL0-FCoc8Maq8UgUA&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfvPSef8la0pams95JuIcPd37uGuJXr4Vz7U2QBIAhKsTQ&oe=69884ADD
1675118723455315,https://www.facebook.com/ads/library/?id=1675118723455315,"Jan 31, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/625153525_1987647308452052_8196593106416471674_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=piH0eqRlD7EQ7kNvwFsrNui&_nc_oc=Adm9KQ0qExzzSOtFxqybysMS1PhakuOS6eq2u4WB3lE-SMXdfF2ShJNgwgDpO2ryblI&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_Afs6JPWOR7RZjm6qPxg_A6xAMpHtwQeLe1MseaXeSpQMiQ&oe=69882CAB
4198004560463858,https://www.facebook.com/ads/library/?id=4198004560463858,"Jan 26, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/619307972_1182002097434428_8439139489808813526_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HYhSVzsML5QQ7kNvwF-zCFP&_nc_oc=AdltkNtzQeAKooiudC3VvTjZwj4z6XLutSNr5IxWoHTXDqFZ5cbw8nyE3pp0lO9hLSU&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=YAM1nRGxe68zPdmHiMmO8w&oh=00_AfsgN1ve9YKhecs03x-8D2H_OWOKuaHkquP7edjVOtZ5Og&oe=6988402F
2400400427085316,https://www.facebook.com/ads/library/?id=2400400427085316,"Jan 31, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/624903319_2034304510682284_2192280634490211567_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cF4KdrB2oCwQ7kNvwFY3M4T&_nc_oc=Adkf55AFzPKr1n_69FUhTjGG40DGl-_lz2skg2T2rc_B5RaN0vEOaIYtueHNLu-ODco&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfsTsYwqNO_VR7xa8syzxCpUD5q5jxnILcaP76fe2Cucgg&oe=69883ABF
1625487335292503,https://www.facebook.com/ads/library/?id=1625487335292503,"Jan 20, 2026",​,Platforms EU transparency Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/618019547_1600654034716050_8974310384733858540_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BO9GmRDO6l4Q7kNvwE2UHq1&_nc_oc=Adnuxqy-OqqL9ZNAVVBVGuhy-p8CAFaBNIUUiWgVSPH82EZq2o5wLENc8g92gCpLFgY&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfsTsws_ObDygjNsXFUuvUvHwCj3A9dDC15ey8vGkSr4MQ&oe=69884DD6
1424261762414580,https://www.facebook.com/ads/library/?id=1424261762414580,"Jan 26, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/619212257_1599603174690536_8949841128582465057_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8WzBsU2weSoQ7kNvwFe_MB2&_nc_oc=AdlKZOYl3sdG3BFyEAjfRtWpoAUyld6RaJbDBedozypkCcJLdhvvmzByhTj3iFMVj5g&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_Afuap4ANuxM3F6cleVKhdgw9GYCA-eYMXZBjLN9JN1PyXw&oe=69883117
764546592850114,https://www.facebook.com/ads/library/?id=764546592850114,"Aug 7, 2025",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/528834719_4042910985970115_623674710936932188_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ghTLjRfucqwQ7kNvwH0YMi0&_nc_oc=AdkXFW3NUlpuCC_4GbMSeNZg4iZc2-SHJTioJ0KUete_BtaCkAXgPdNZjFCJN4HurpA&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfvMddv1G_91EBNWjYY6VvAv6QHaN-PRbb47Ii5QqrwE6w&oe=69884659
1245980084298588,https://www.facebook.com/ads/library/?id=1245980084298588,"Jan 19, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/616647722_1648094872838883_1651515921442472105_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dp5GWRxbCv8Q7kNvwEmAfqw&_nc_oc=Admaq7ZA_8l79aPU3i6O5VDm_hBDsJub3CUBakYCYE-DTYKNuNFlSJnHPIRak5WkyP8&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfvB2Ie99eBwecSrF259l2ecATwKdBs6xNdWQkJ6lUc6RQ&oe=698823B8
867936699003846,https://www.facebook.com/ads/library/?id=867936699003846,"Nov 29, 2025",​,Platforms EU transparency Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/590781632_831989046478181_8289413191619408996_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OO93sXmvTTAQ7kNvwHtVLH1&_nc_oc=AdliaXPr-SWejDQ3fwM9nv9RmTUOdXzRadfKBQ7gaS5t4Q4fYQo_PNym8xrUhL6Ai0Y&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfvvQ5cYLnBTaCvQIfsemhq6-ux3boDjWWoQ6Lu9Hn9Tig&oe=6988412A
1496201581843704,https://www.facebook.com/ads/library/?id=1496201581843704,"Feb 2, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/626353589_871765715847846_919514930309947064_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=63pnbVB0BI4Q7kNvwFvW6fh&_nc_oc=AdkUOCrJUGs7ZT53xmM1rgxDUUTLo_p7R8_FH-ZufaG7nQ0smcgLBIBy5vBfb8gDNgI&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfsJge7qNSMKaH1UA4ztImY0wiVv-Um3SftCFAkvxbRd7w&oe=698841A8
2106873476802848,https://www.facebook.com/ads/library/?id=2106873476802848,"Feb 3, 2026 · Total active time 4 hrs",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/625626853_869730596055350_4473924680105228834_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=u9-XWY1ePY8Q7kNvwFl7m2_&_nc_oc=Adkr8Su1teav1J8F4LiKBvFOg8lvaGp3Y3fTY46EiOD_LphQFO8BK6SBSllYq41BeGg&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AfuSty6BF5Vf8ush_tzNJQ89WYjVBU1E62erNgwseW7V6Q&oe=698843F6
769156125741634,https://www.facebook.com/ads/library/?id=769156125741634,"Feb 2, 2026 · Total active time 18 hrs",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/624483177_1231325871696887_9068681799103842754_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4WqNCor3zHsQ7kNvwEp_MuO&_nc_oc=AdnvxXLIuKMXmZobCVRT2c-_ZtLHiZ9sHLrzjTit3rGXtcChFZTdMMxx6D7Pvtmtb7E&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=OKH8MKzbCNeKr6Lh0v6PSQ&oh=00_AftgLa2VQzbv0sAeCquvGSJ0wVLffeUPyB4q6X-lyPq9MA&oe=6988443F
922158836921250,https://www.facebook.com/ads/library/?id=922158836921250,"Jan 26, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/618495424_25638202805802972_6313074702353807166_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EBHdMWJWy0UQ7kNvwEYZZhL&_nc_oc=AdkceL1nm94h3Bmkd6Qpihd2gONcpqygWrIPeL8b9TRgbDBu2Bs5fu4GGb-2u_ljUTc&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=3UYl4YL2O-WTJWlSX3aCtQ&oh=00_AftipY_KQEmTEa_cA8JqQsGHpIZilZkEZW7zIFuzlmsUtw&oe=6988407B
706253729009291,https://www.facebook.com/ads/library/?id=706253729009291,"Dec 27, 2025",​,Platforms EU transparency Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/605713104_844549635129026_5999310361564641076_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cy_BaErrN5wQ7kNvwHXOP2x&_nc_oc=AdnGakbWKzsG8zegRbuZGrbsnIxvji-JCmALqkjgxACqVM_rcMHDPe_Jdmy4lNg-hys&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=3UYl4YL2O-WTJWlSX3aCtQ&oh=00_AfvYAvdnYQcteEomiIKQBv7ILar_HCnmqbpt49JO-Alcvg&oe=6988455D
1940083526573512,https://www.facebook.com/ads/library/?id=1940083526573512,"Feb 2, 2026",​,Platforms Open Dropdown,https://scontent.cdninstagram.com/v/t51.75761-19/496062090_18497116087058952_6415349805562825295_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=525117&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hkx7Z9qKvS0Q7kNvwH98nrZ&_nc_oc=AdkQ9825Pyygx8Hjx58J6I442Ow8aqcK5srltfklkySGJYoHvgK7GYPuLkXbDas50kM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=3UYl4YL2O-WTJWlSX3aCtQ&oh=00_AfvPCnQOzIVXsRXfQc73Zqj4LOES5HwA7jU6bL1geqeKGQ&oe=69881D95
1381465860444515,https://www.facebook.com/ads/library/?id=1381465860444515,"Jan 23, 2026",​,Platforms Open Dropdown,https://scontent.fjrs4-1.fna.fbcdn.net/v/t39.35426-6/617334640_1601474430857930_4741062748929852230_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=54atKgmQ4UQQ7kNvwH6hP2D&_nc_oc=AdndZjl2FsAXfq3XGj4paC2qQqfOwTo5vz-iXAp0DCWG9jJTXtqzdv9dCgrp01kG-IU&_nc_zt=14&_nc_ht=scontent.fjrs4-1.fna&_nc_gid=3UYl4YL2O-WTJWlSX3aCtQ&oh=00_Aft9zedXyteEpcoEFaPcN027g2G7JQ6TcGFayJ-wSHQvPw&oe=69884887
